DMV001,KPI_ReachSI_CPD_IP,9402
DBS001,KPI_ReachSI_CPD_IP,10142
DSI001,KPI_ReachSI_CPD_IP,33797
DVE001,KPI_ReachSI_CPD_IP,2639
DBA001,KPI_ReachSI_CPD_IP,489
DZA001,KPI_ReachSI_CPD_IP,74068
DUG001,KPI_ReachSI_CPD_IP,732
DSK001,KPI_ReachSI_CPD_IP,8553
DTH001,KPI_ReachSI_CPD_IP,360
DJM001,KPI_ReachSI_CPD_IP,37
DCM001,KPI_ReachSI_CPD_IP,43
DDK001,KPI_ReachSI_CPD_IP,267843
DLT001,KPI_ReachSI_CPD_IP,4300
DMM001,KPI_ReachSI_CPD_IP,384
DFI001,KPI_ReachSI_CPD_IP,24507
DCA001,KPI_ReachSI_CPD_IP,1595
DSD001,KPI_ReachSI_CPD_IP,16184
DSB001,KPI_ReachSI_CPD_IP,285
DKN001,KPI_ReachSI_CPD_IP,325
DLB001,KPI_ReachSI_CPD_IP,10559
DPT001,KPI_ReachSI_CPD_IP,59828
DET001,KPI_ReachSI_CPD_IP,44
DMG001,KPI_ReachSI_CPD_IP,801
DVC001,KPI_ReachSI_CPD_IP,15
DCF001,KPI_ReachSI_CPD_IP,929
DNE001,KPI_ReachSI_CPD_IP,768
DBY001,KPI_ReachSI_CPD_IP,1293
DIT001,KPI_ReachSI_CPD_IP,92112
DQA001,KPI_ReachSI_CPD_IP,1690
DMC001,KPI_ReachSI_CPD_IP,159
DBW001,KPI_ReachSI_CPD_IP,3275
DTZ001,KPI_ReachSI_CPD_IP,1900
DPY001,KPI_ReachSI_CPD_IP,1848
DCL001,KPI_ReachSI_CPD_IP,108
DBZ001,KPI_ReachSI_CPD_IP,222
DTO001,KPI_ReachSI_CPD_IP,810
DVU001,KPI_ReachSI_CPD_IP,1074
DRU001,KPI_ReachSI_CPD_IP,24128
DTV001,KPI_ReachSI_CPD_IP,73
DKG001,KPI_ReachSI_CPD_IP,192438
DTD001,KPI_ReachSI_CPD_IP,48
DKR001,KPI_ReachSI_CPD_IP,43471
DGH001,KPI_ReachSI_CPD_IP,1000
DKM001,KPI_ReachSI_CPD_IP,4510
DAF001,KPI_ReachSI_CPD_IP,83414
DAT001,KPI_ReachSI_CPD_IP,37670
DSL001,KPI_ReachSI_CPD_IP,3005
DMT001,KPI_ReachSI_CPD_IP,35
DCR001,KPI_ReachSI_CPD_IP,24
DGT001,KPI_ReachWASH_CPD_IP,23631
DCU001,KPI_ReachWASH_CPD_IP,25282
DAL001,KPI_ReachWASH_CPD_IP,1200
DSC001,KPI_ReachWASH_CPD_IP,51723
DBI001,KPI_ReachWASH_CPD_IP,4128362
DSV001,KPI_ReachWASH_CPD_IP,19217
DBF001,KPI_ReachWASH_CPD_IP,1669215
DKP001,KPI_ReachWASH_CPD_IP,31939
DLY001,KPI_ReachWASH_CPD_IP,245973
DGE001,KPI_ReachWASH_CPD_IP,30592
DPG001,KPI_ReachWASH_CPD_IP,543
DEE001,KPI_ReachWASH_CPD_IP,9499
DCY001,KPI_ReachWASH_CPD_IP,2500
DIL001,KPI_ReachWASH_CPD_IP,28220
DPS001,KPI_ReachWASH_CPD_IP,68915
DTG001,KPI_ReachWASH_CPD_IP,108465
DUY001,KPI_ReachWASH_CPD_IP,5514
DKH001,KPI_ReachWASH_CPD_IP,2300
DKI001,KPI_ReachWASH_CPD_IP,48879
DES001,KPI_ReachWASH_CPD_IP,573841
DGA001,KPI_ReachWASH_CPD_IP,144007
DMR001,KPI_ReachWASH_CPD_IP,81750
DIQ001,KPI_ReachWASH_CPD_IP,7660254
DAM001,KPI_ReachWASH_CPD_IP,111142
DEC001,KPI_ReachWASH_CPD_IP,79896
DKE001,KPI_ReachWASH_CPD_IP,626144
DGD001,KPI_ReachWASH_CPD_IP,850
DLR001,KPI_ReachWASH_CPD_IP,2971
DDJ001,KPI_ReachWASH_CPD_IP,50653
DGY001,KPI_ReachWASH_CPD_IP,4153
DHT001,KPI_ReachWASH_CPD_IP,4689
DGM001,KPI_ReachWASH_CPD_IP,1212446
DLS001,KPI_ReachWASH_CPD_IP,152050
DSY001,KPI_ReachWASH_CPD_IP,18769877
DHN001,KPI_ReachWASH_CPD_IP,991
DMX001,KPI_ReachWASH_CPD_IP,11568
DMW001,KPI_ReachWASH_CPD_IP,8922631
DNA001,KPI_ReachWASH_CPD_IP,2425
DJO001,KPI_ReachWASH_CPD_IP,118199
DPK001,KPI_ReachWASH_CPD_IP,6000
DIR001,KPI_ReachWASH_CPD_IP,134948
DMN001,KPI_ReachWASH_CPD_IP,487510
DNI001,KPI_ReachWASH_CPD_IP,66311
DAR001,KPI_ReachWASH_CPD_IP,5000
DUZ001,KPI_ReachWASH_CPD_IP,15069
DRW001,KPI_ReachWASH_CPD_IP,802740
DPA001,KPI_ReachWASH_CPD_IP,34600
DSR001,KPI_ReachWASH_CPD_IP,4000
DMK001,KPI_ReachWASH_CPD_IP,104
DNP001,KPI_ReachWASH_CPD_IP,312364
DPH001,KPI_ReachWASH_CPD_IP,294324
DLA001,KPI_ReachWASH_CPD_IP,7652
DCD001,KPI_ReachWASH_CPD_IP,712091
DLK001,KPI_ReachWASH_CPD_IP,334493
DSN001,KPI_ReachWASH_CPD_IP,217306
DGB001,KPI_ReachWASH_CPD_IP,6700
DMZ001,KPI_ReachWASH_CPD_IP,734436
DFJ001,KPI_ReachWASH_CPD_IP,6984
DMY001,KPI_ReachWASH_CPD_IP,13957
DID001,KPI_ReachWASH_CPD_IP,969032
DTM001,KPI_ReachWASH_CPD_IP,76792
DUS001,KPI_ReachWASH_CPD_IP,31284
DCO001,KPI_ReachWASH_CPD_IP,71788
DTJ001,KPI_ReachWASH_CPD_IP,10084
DRS001,KPI_ReachWASH_CPD_IP,8728
DBD001,KPI_ReachWASH_CPD_IP,356242
DPL001,KPI_ReachWASH_CPD_IP,7591
DWS001,KPI_ReachWASH_CPD_IP,70642
DZW001,KPI_ReachWASH_CPD_IP,309943
DUA001,KPI_ReachWASH_CPD_IP,433783
DPE001,KPI_ReachWASH_CPD_IP,327000
DML001,KPI_ReachWASH_CPD_IP,14565
DTL001,KPI_ReachWASH_CPD_IP,5022
DIN001,KPI_ReachWASH_CPD_IP,23299
DEG001,KPI_ReachWASH_CPD_IP,297832
DZM001,KPI_ReachWASH_CPD_IP,667462
DRO001,KPI_ReachWASH_CPD_IP,361100
DBR001,KPI_ReachWASH_CPD_IP,1142496
DCG001,KPI_ReachWASH_CPD_IP,1567321
DCV001,KPI_ReachWASH_CPD_IP,284099
DGN001,KPI_ReachWASH_CPD_IP,84197
DTR001,KPI_ReachWASH_CPD_IP,1753182
DAO001,KPI_ReachWASH_CPD_IP,47428
DDO001,KPI_ReachWASH_CPD_IP,73766
DSO001,KPI_ReachWASH_CPD_IP,407760
DBT001,KPI_ReachWASH_CPD_IP,45500
DTN001,KPI_ReachWASH_CPD_IP,10000
DSS001,KPI_ReachWASH_CPD_IP,572039
DSZ001,KPI_ReachWASH_CPD_IP,18445
DMV001,KPI_ReachWASH_CPD_IP,27276
DBS001,KPI_ReachWASH_CPD_IP,5352
DSI001,KPI_ReachWASH_CPD_IP,57573
DVE001,KPI_ReachWASH_CPD_IP,49777
DBA001,KPI_ReachWASH_CPD_IP,10760
DMH001,KPI_ReachWASH_CPD_IP,9000
DZA001,KPI_ReachWASH_CPD_IP,215255
DUG001,KPI_ReachWASH_CPD_IP,29060
DSK001,KPI_ReachWASH_CPD_IP,52958
DTH001,KPI_ReachWASH_CPD_IP,34868
DVN001,KPI_ReachWASH_CPD_IP,191988
DJM001,KPI_ReachWASH_CPD_IP,25500
DCM001,KPI_ReachWASH_CPD_IP,342072
DLT001,KPI_ReachWASH_CPD_IP,3568
DMM001,KPI_ReachWASH_CPD_IP,27456
DSD001,KPI_ReachWASH_CPD_IP,279604
DKN001,KPI_ReachWASH_CPD_IP,65
DLB001,KPI_ReachWASH_CPD_IP,231530
DMA001,KPI_ReachWASH_CPD_IP,957050
DGW001,KPI_ReachWASH_CPD_IP,91349
DET001,KPI_ReachWASH_CPD_IP,1381848
DMG001,KPI_ReachWASH_CPD_IP,85516
DVC001,KPI_ReachWASH_CPD_IP,22
DCF001,KPI_ReachWASH_CPD_IP,13386
DNE001,KPI_ReachWASH_CPD_IP,25557
DBY001,KPI_ReachWASH_CPD_IP,3093
DIT001,KPI_ReachWASH_CPD_IP,800
DTZ001,KPI_ReachWASH_CPD_IP,3429185
DPY001,KPI_ReachWASH_CPD_IP,7658
DCL001,KPI_ReachWASH_CPD_IP,21102
DTO001,KPI_ReachWASH_CPD_IP,1657
DVU001,KPI_ReachWASH_CPD_IP,2384
DRU001,KPI_ReachWASH_CPD_IP,44358
DAG001,KPI_ReachWASH_CPD_IP,14
DFM001,KPI_ReachWASH_CPD_IP,30634
DTV001,KPI_ReachWASH_CPD_IP,1927
DKG001,KPI_ReachWASH_CPD_IP,37711
DTD001,KPI_ReachWASH_CPD_IP,6607
DDZ001,KPI_ReachWASH_CPD_IP,4000
DKR001,KPI_ReachWASH_CPD_IP,341604
DAZ001,KPI_ReachWASH_CPD_IP,1009
DGH001,KPI_ReachWASH_CPD_IP,63162
DKM001,KPI_ReachWASH_CPD_IP,1210
DAF001,KPI_ReachWASH_CPD_IP,262223
DSL001,KPI_ReachWASH_CPD_IP,53136
DCR001,KPI_ReachWASH_CPD_IP,4749
DGT001,KPI_TrainFA_Tot_IP,737
DCU001,KPI_TrainFA_Tot_IP,67937
DAL001,KPI_TrainFA_Tot_IP,77400
DSC001,KPI_TrainFA_Tot_IP,545
DBI001,KPI_TrainFA_Tot_IP,9804
DMU001,KPI_TrainFA_Tot_IP,682
DSV001,KPI_TrainFA_Tot_IP,4627
DBF001,KPI_TrainFA_Tot_IP,2178
DKP001,KPI_TrainFA_Tot_IP,101930
DLY001,KPI_TrainFA_Tot_IP,917
DGE001,KPI_TrainFA_Tot_IP,5559
DPG001,KPI_TrainFA_Tot_IP,1428
DEE001,KPI_TrainFA_Tot_IP,22159
DCY001,KPI_TrainFA_Tot_IP,948
DIL001,KPI_TrainFA_Tot_IP,410000
DPS001,KPI_TrainFA_Tot_IP,7353
DTG001,KPI_TrainFA_Tot_IP,500
DUY001,KPI_TrainFA_Tot_IP,997
DKH001,KPI_TrainFA_Tot_IP,10670
DKI001,KPI_TrainFA_Tot_IP,1213
DES001,KPI_TrainFA_Tot_IP,58972
DGA001,KPI_TrainFA_Tot_IP,938
DMR001,KPI_TrainFA_Tot_IP,231
DIQ001,KPI_TrainFA_Tot_IP,668
DAM001,KPI_TrainFA_Tot_IP,3526
DEC001,KPI_TrainFA_Tot_IP,10700
DKE001,KPI_TrainFA_Tot_IP,16965
DGD001,KPI_TrainFA_Tot_IP,208
